timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,target_min,target_max,target_min_label,target_max_label,target_mean,target_stdev,notes,rerun_config,seed
2025-06-07T18:35:54.124179,4907,0.614941,All_Defaults,Predict_Income_2_Inputs_5Coefficents,43.58463037388015,207417.54631100295,214982.2659354947,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:35:58.577775,4908,0.663986,All_Defaults,Predict_Income_2_Inputs_5Coefficents,43.80659305679783,207856.40426324308,214136.43188631622,"[4, 4, 1]",Half Wit Error,Sigmoid,None,LeCun,WIP,0.001,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:36:03.148484,4909,0.732633,All_Defaults,Predict_Income_2_Inputs_5Coefficents,43.80658660789797,207856.44123709045,214136.4564611637,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:36:07.543012,4910,0.621181,All_Defaults,Predict_Income_2_Inputs_5Coefficents,43.68929010978167,207675.29099157537,214583.4386775075,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Small Random,WIP,0.001,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:36:11.984449,4911,0.709905,All_Defaults,Predict_Income_2_Inputs_5Coefficents,43.7110663418109,207705.28666930518,214500.45590639024,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Uniform Random,WIP,0.001,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:36:16.493410,4912,0.711967,All_Defaults,Predict_Income_2_Inputs_5Coefficents,43.711066321725866,207705.37374341462,214500.45598292837,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Xavier (Glorot),WIP,0.001,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:36:20.923575,4913,0.614355,All_Defaults,Predict_Income_2_Inputs_5Coefficents,70.62436392958989,100979.22718638428,111941.84931457603,"[4, 4, 1]",Half Wit Error,Tanh,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:36:25.486384,4914,0.70504,All_Defaults,Predict_Income_2_Inputs_5Coefficents,70.81099038972935,105911.63001947371,111230.6711453963,"[4, 4, 1]",Half Wit Error,Tanh,None,Large Random,WIP,0.1,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:36:30.192502,4915,0.757868,All_Defaults,Predict_Income_2_Inputs_5Coefficents,69.77197017681144,103826.42026086434,115190.06946550327,"[4, 4, 1]",Half Wit Error,Tanh,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:36:34.862178,4916,0.696671,All_Defaults,Predict_Income_2_Inputs_5Coefficents,71.26881807157386,108144.54420948678,109486.0254379727,"[4, 4, 1]",Half Wit Error,Tanh,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:36:39.590031,4917,0.715489,All_Defaults,Predict_Income_2_Inputs_5Coefficents,70.62500553721654,107520.25672118855,111939.40433792637,"[4, 4, 1]",Half Wit Error,Tanh,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:36:44.207435,4918,0.724864,All_Defaults,Predict_Income_2_Inputs_5Coefficents,70.18926343224206,98980.12284151682,113599.88845265852,"[4, 4, 1]",Half Wit Error,Tanh,None,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:36:48.601679,4919,0.632261,All_Defaults,Predict_Income_2_Inputs_5Coefficents,71.36140939479161,106275.42228734534,109133.18732659916,"[4, 4, 1]",Half Wit Error,Tanh,None,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:36:53.044579,4920,0.693172,All_Defaults,Predict_Income_2_Inputs_5Coefficents,62.3849272895169,106785.53736413253,143339.90219722022,"[4, 4, 1]",Half Wit Error,Tanh,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:36:58.264138,4921,1.030071,All_Defaults,Predict_Income_2_Inputs_5Coefficents,nan,112916.71452919912,nan,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:37:02.241211,4922,1.030285,All_Defaults,Predict_Income_2_Inputs_5Coefficents,nan,192231.41380905293,nan,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:37:07.516586,4923,1.08533,All_Defaults,Predict_Income_2_Inputs_5Coefficents,41.763385703542674,221922.49000292362,221922.49000292362,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:37:12.613499,4924,0.908274,All_Defaults,Predict_Income_2_Inputs_5Coefficents,nan,83350.91074720633,nan,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:37:17.731797,4925,0.984855,All_Defaults,Predict_Income_2_Inputs_5Coefficents,nan,136095.23499947748,nan,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:37:22.910354,4926,1.010284,All_Defaults,Predict_Income_2_Inputs_5Coefficents,43.3276856735111,208722.06806364754,215961.40609307124,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:37:27.979082,4927,0.937389,All_Defaults,Predict_Income_2_Inputs_5Coefficents,nan,132328.30413401645,nan,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:37:33.208982,4928,0.975753,All_Defaults,Predict_Income_2_Inputs_5Coefficents,nan,173176.12817101745,nan,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:37:37.659961,4929,0.687122,All_Defaults,Predict_Income_2_Inputs_5Coefficents,nan,144560.83247228194,nan,"[4, 4, 1]",Hinge Loss,None,Tanh,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:37:41.068648,4930,0.714826,All_Defaults,Predict_Income_2_Inputs_5Coefficents,nan,199982.1333468374,nan,"[4, 4, 1]",Hinge Loss,None,Tanh,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:37:45.626663,4931,0.663166,All_Defaults,Predict_Income_2_Inputs_5Coefficents,nan,168367.68649914637,nan,"[4, 4, 1]",Hinge Loss,None,Tanh,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:37:49.966451,4932,0.593083,All_Defaults,Predict_Income_2_Inputs_5Coefficents,63.12991107962076,86598.61486325997,140500.9896040182,"[4, 4, 1]",Hinge Loss,None,Tanh,LeCun,WIP,0.001,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:37:54.303943,4933,0.640435,All_Defaults,Predict_Income_2_Inputs_5Coefficents,nan,177144.31900354123,nan,"[4, 4, 1]",Hinge Loss,None,Tanh,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:37:58.763066,4934,0.67895,All_Defaults,Predict_Income_2_Inputs_5Coefficents,43.32753160999463,208724.20454902158,215961.99318350575,"[4, 4, 1]",Hinge Loss,None,Tanh,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:38:03.112646,4935,0.599909,All_Defaults,Predict_Income_2_Inputs_5Coefficents,nan,152497.86750468097,nan,"[4, 4, 1]",Hinge Loss,None,Tanh,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:38:07.507196,4936,0.696685,All_Defaults,Predict_Income_2_Inputs_5Coefficents,nan,200180.75421122872,nan,"[4, 4, 1]",Hinge Loss,None,Tanh,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:38:12.292464,4937,0.858842,All_Defaults,Predict_Income_2_Inputs_5Coefficents,44.3036346911491,113192.08553406782,212242.35341930846,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:38:15.872489,4938,0.835103,All_Defaults,Predict_Income_2_Inputs_5Coefficents,38.862635867234665,192231.41380905293,232976.3885567104,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:38:20.602366,4939,0.841226,All_Defaults,Predict_Income_2_Inputs_5Coefficents,42.01173016182291,220976.12282094045,220976.12282094045,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:38:25.322873,4940,0.773015,All_Defaults,Predict_Income_2_Inputs_5Coefficents,45.4543838351278,83541.62406366356,207857.1892320418,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:38:30.313400,4941,0.832815,All_Defaults,Predict_Income_2_Inputs_5Coefficents,69.57201694335767,104017.17504317724,115952.03202098951,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:38:35.203498,4942,0.878089,All_Defaults,Predict_Income_2_Inputs_5Coefficents,43.32768778224704,208722.0469110327,215961.39805730307,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:38:39.946807,4943,0.772672,All_Defaults,Predict_Income_2_Inputs_5Coefficents,44.66081291793782,132392.3430083146,210881.25297723475,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:38:44.738797,4944,0.858967,All_Defaults,Predict_Income_2_Inputs_5Coefficents,44.39151977495379,172281.16094299586,211907.44939256043,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:38:49.289327,4945,0.76212,All_Defaults,Predict_Income_2_Inputs_5Coefficents,50.34141357762611,77794.29216348147,189234.16620304764,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:38:52.766439,4946,0.740737,All_Defaults,Predict_Income_2_Inputs_5Coefficents,-33.03041123140087,506939.49954404024,506939.49954404024,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:38:57.338321,4947,0.710357,All_Defaults,Predict_Income_2_Inputs_5Coefficents,51.77681619752559,70118.8123905598,183764.27192067713,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:39:01.611949,4948,0.60843,All_Defaults,Predict_Income_2_Inputs_5Coefficents,50.543481500132636,73783.73984114667,188464.1451938577,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:39:05.974440,4949,0.67942,All_Defaults,Predict_Income_2_Inputs_5Coefficents,50.16721400099185,82358.72327382998,189897.98919947626,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:39:10.461544,4950,0.718737,All_Defaults,Predict_Income_2_Inputs_5Coefficents,43.19149056823404,209476.19796280452,216480.4053043824,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:39:14.830226,4951,0.624816,All_Defaults,Predict_Income_2_Inputs_5Coefficents,49.79959515187782,91349.58199897704,191298.87576118624,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:39:19.275022,4952,0.635105,All_Defaults,Predict_Income_2_Inputs_5Coefficents,50.0229867147322,96766.21955368455,190447.5966737393,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:39:23.713559,4953,0.709412,All_Defaults,Predict_Income_2_Inputs_5Coefficents,68.7463909527005,97216.30140829089,119098.24815788673,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:39:26.995804,4954,0.621258,All_Defaults,Predict_Income_2_Inputs_5Coefficents,46.28113494820077,203872.24531471048,204706.68558682894,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:39:31.587311,4955,0.744512,All_Defaults,Predict_Income_2_Inputs_5Coefficents,47.520945868311784,146324.6580918896,199982.1333468374,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:39:36.057116,4956,0.649143,All_Defaults,Predict_Income_2_Inputs_5Coefficents,52.36121678921225,78702.52821818324,181537.29433908072,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:39:40.684566,4957,0.653653,All_Defaults,Predict_Income_2_Inputs_5Coefficents,59.51736160202763,121619.98504202162,154267.34578751968,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:39:45.279984,4958,0.747188,All_Defaults,Predict_Income_2_Inputs_5Coefficents,43.32753134649317,208724.2036631911,215961.99418763182,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:39:49.908229,4959,0.668204,All_Defaults,Predict_Income_2_Inputs_5Coefficents,52.80683866905515,116456.00172474034,179839.16132827246,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:39:54.602703,4960,0.691622,All_Defaults,Predict_Income_2_Inputs_5Coefficents,48.853217348149656,132710.0547730482,194905.2412964098,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:40:01.666097,4961,0.95739,All_Defaults,Predict_Income_2_Inputs_5Coefficents,90.37461957415628,33819.55353038794,36679.47419564499,"[4, 4, 1]",Huber Loss,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
