timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,seed
2025-06-05T18:53:59.167119,724,0.757323,All_Defaults,One_Giant_Outlier,-82.83033023798494,333.7174627059331,627.2117822458863,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,LeCun,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:00.507213,725,0.718393,All_Defaults,One_Giant_Outlier,1.3509018511055793,338.4223864080867,338.4223864080867,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Normal Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:02.067910,726,0.718559,All_Defaults,One_Giant_Outlier,-63.54040719727669,333.53963963119025,561.0363998900165,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Small Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:03.754263,727,0.699936,All_Defaults,One_Giant_Outlier,-84.25875961915222,335.31771058814167,632.112105604752,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Uniform Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:05.432545,728,0.725052,All_Defaults,One_Giant_Outlier,-82.42806315935016,336.48371465944484,625.8317778943056,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Xavier (Glorot),WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:06.344135,729,0.424672,All_Defaults,One_Giant_Outlier,-83.08617111077929,334.1225916126421,628.0894616199148,"[4, 4, 1]",Half Wit Error,None,None,He (Kaiming),WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:06.451954,730,0.004426,All_Defaults,One_Giant_Outlier,-8.039171888729529e+21,2.7578921514541422e+22,2.7578921514541422e+22,"[4, 4, 1]",Half Wit Error,None,None,Large Random,WIP,1.0000000000000004e-13,1,Gradient Explosion,Regression,30,599059
2025-06-05T18:54:07.564184,731,0.386905,All_Defaults,One_Giant_Outlier,-6.106907581434706,363.0186866520786,364.0069047959551,"[4, 4, 1]",Half Wit Error,None,None,Xavier Kill ReLU,WIP,1e-07,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:16.084998,732,0.429976,All_Defaults,One_Giant_Outlier,-7.354003866124104,333.4604835081306,368.2851527339974,"[4, 4, 1]",Half Wit Error,None,None,LeCun,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:17.052192,733,0.472244,All_Defaults,One_Giant_Outlier,-82.02814711530195,335.00213898131705,624.4598389254829,"[4, 4, 1]",Half Wit Error,None,None,Normal Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:18.006608,734,0.424999,All_Defaults,One_Giant_Outlier,-56.3113258635253,333.4565581912388,536.2365486758296,"[4, 4, 1]",Half Wit Error,None,None,Small Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:18.930390,735,0.427615,All_Defaults,One_Giant_Outlier,-83.44903770412209,335.32135002389515,629.3342999486088,"[4, 4, 1]",Half Wit Error,None,None,Uniform Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:19.840021,736,0.374693,All_Defaults,One_Giant_Outlier,-81.80372753053615,337.26138111264515,623.6899523998248,"[4, 4, 1]",Half Wit Error,None,None,Xavier (Glorot),WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:21.031870,737,0.542152,All_Defaults,One_Giant_Outlier,-82.36909126402776,333.92715873652367,625.6294708289547,"[4, 4, 1]",Half Wit Error,ReLU,None,He (Kaiming),WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:22.108628,738,0.553081,All_Defaults,One_Giant_Outlier,-189904.2676720868,651822.4585921279,651822.4585921279,"[4, 4, 1]",Half Wit Error,ReLU,None,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:23.482995,739,0.578398,All_Defaults,One_Giant_Outlier,-18.183167344439923,333.5610513608818,405.43532861906715,"[4, 4, 1]",Half Wit Error,ReLU,None,Xavier Kill ReLU,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:24.708016,740,0.569876,All_Defaults,One_Giant_Outlier,-82.2739446951237,333.6958752084656,625.3030641054137,"[4, 4, 1]",Half Wit Error,ReLU,None,LeCun,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:25.918044,741,0.560225,All_Defaults,One_Giant_Outlier,-82.54522034460648,333.88431443385986,626.233693522155,"[4, 4, 1]",Half Wit Error,ReLU,None,Normal Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:27.125269,742,0.554491,All_Defaults,One_Giant_Outlier,-63.61044333031649,333.54024976580996,561.2766635692885,"[4, 4, 1]",Half Wit Error,ReLU,None,Small Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:28.207649,743,0.544214,All_Defaults,One_Giant_Outlier,-84.25843640351194,335.3196875669556,632.1109967916927,"[4, 4, 1]",Half Wit Error,ReLU,None,Uniform Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:29.272584,744,0.53338,All_Defaults,One_Giant_Outlier,-82.43690189720307,336.47836630280983,625.8620997808017,"[4, 4, 1]",Half Wit Error,ReLU,None,Xavier (Glorot),WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:30.263743,745,0.459601,All_Defaults,One_Giant_Outlier,-1.9643680953370657,333.4674681365178,349.7956436188999,"[4, 4, 1]",Half Wit Error,Sigmoid,None,He (Kaiming),WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:31.335861,746,0.466737,All_Defaults,One_Giant_Outlier,-92.7362511821459,648.4334236602375,661.1947123324131,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Large Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:32.397248,747,0.446864,All_Defaults,One_Giant_Outlier,-18.152184525132476,333.4816618922451,405.3290399672251,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Xavier Kill ReLU,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:33.346638,748,0.432386,All_Defaults,One_Giant_Outlier,-3.8485953721465016,333.46267906375607,356.25961240846357,"[4, 4, 1]",Half Wit Error,Sigmoid,None,LeCun,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:34.373185,749,0.478903,All_Defaults,One_Giant_Outlier,-1.5630577393349165,333.47387524858124,348.41892136885417,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Normal Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:35.467660,750,0.522374,All_Defaults,One_Giant_Outlier,-5.53265658576072,333.4551543473281,362.03689801434325,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Small Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:36.512343,751,0.503472,All_Defaults,One_Giant_Outlier,-5.703755890502493,333.4608287761699,362.62386572220896,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Uniform Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:37.573361,752,0.500601,All_Defaults,One_Giant_Outlier,-5.612572811853922,333.4538954762513,362.3110560193802,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Xavier (Glorot),WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:38.663306,753,0.507612,All_Defaults,One_Giant_Outlier,-7.262257322520949,333.45951722217364,367.9704100266286,"[4, 4, 1]",Half Wit Error,Tanh,None,He (Kaiming),WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:39.642284,754,0.476482,All_Defaults,One_Giant_Outlier,-509.3939644359802,1562.8337375654125,2090.5671068156685,"[4, 4, 1]",Half Wit Error,Tanh,None,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:40.726132,755,0.481752,All_Defaults,One_Giant_Outlier,-8.196272351136468,333.645745718122,371.1746115941685,"[4, 4, 1]",Half Wit Error,Tanh,None,Xavier Kill ReLU,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:41.845531,756,0.512441,All_Defaults,One_Giant_Outlier,-6.869127447392787,333.43919831093007,366.62175146810455,"[4, 4, 1]",Half Wit Error,Tanh,None,LeCun,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:43.010319,757,0.544098,All_Defaults,One_Giant_Outlier,-7.881981456794329,333.462732820354,370.0964154779804,"[4, 4, 1]",Half Wit Error,Tanh,None,Normal Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:44.103379,758,0.538291,All_Defaults,One_Giant_Outlier,-2.2833085554032184,333.464270868887,350.88979038397997,"[4, 4, 1]",Half Wit Error,Tanh,None,Small Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:45.204694,759,0.536529,All_Defaults,One_Giant_Outlier,-7.026808630365933,333.4671866060927,367.1626874040102,"[4, 4, 1]",Half Wit Error,Tanh,None,Uniform Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:46.601406,760,0.77629,All_Defaults,One_Giant_Outlier,-7.044120730345083,333.4592984763012,367.2220777309227,"[4, 4, 1]",Half Wit Error,Tanh,None,Xavier (Glorot),WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:48.415752,761,0.766097,All_Defaults,One_Giant_Outlier,-66.55191483876797,555.5380977951413,571.3675800208415,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:49.960295,762,0.791075,All_Defaults,One_Giant_Outlier,-94.37355921756951,333.90160662607354,666.8116080063794,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:51.803026,763,0.802377,All_Defaults,One_Giant_Outlier,-86.92516278445707,641.086735453371,641.2593815480816,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:53.616397,764,0.820652,All_Defaults,One_Giant_Outlier,-66.99069121561811,567.3726009480486,572.8728319829933,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:55.422806,765,0.770438,All_Defaults,One_Giant_Outlier,-64.17580228341488,537.397268736982,563.2161655989569,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:57.294295,766,0.842339,All_Defaults,One_Giant_Outlier,-87.02991163134732,641.618729534057,641.618729534057,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:54:59.142350,767,0.845313,All_Defaults,One_Giant_Outlier,-76.23179993156334,603.3412779806727,604.5750788701008,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:01.007238,768,0.754373,All_Defaults,One_Giant_Outlier,-76.68929804637261,603.3475472542078,606.1445570173543,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:02.170651,769,0.477044,All_Defaults,One_Giant_Outlier,-53.33208446694473,501.1300464553486,526.0160600749629,"[4, 4, 1]",Hinge Loss,None,Tanh,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:03.164659,770,0.483479,All_Defaults,One_Giant_Outlier,-94.37817381351752,333.90160662607354,666.8274386890955,"[4, 4, 1]",Hinge Loss,None,Tanh,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:04.371945,771,0.52454,All_Defaults,One_Giant_Outlier,-90.09705456496621,335.77182771359196,652.1407702878745,"[4, 4, 1]",Hinge Loss,None,Tanh,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:05.639099,772,0.515325,All_Defaults,One_Giant_Outlier,-85.11187887673589,623.7714117731691,635.0387887722594,"[4, 4, 1]",Hinge Loss,None,Tanh,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:06.793271,773,0.465217,All_Defaults,One_Giant_Outlier,-48.34835228424834,465.73443796658233,508.9190306024659,"[4, 4, 1]",Hinge Loss,None,Tanh,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:08.027318,774,0.524723,All_Defaults,One_Giant_Outlier,-87.03020954460914,641.6197515455999,641.6197515455999,"[4, 4, 1]",Hinge Loss,None,Tanh,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:09.198274,775,0.522989,All_Defaults,One_Giant_Outlier,-85.14515921950321,632.7119269750908,635.1529592333294,"[4, 4, 1]",Hinge Loss,None,Tanh,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:10.359093,776,0.46103,All_Defaults,One_Giant_Outlier,-82.00213212563436,583.8710245868627,624.3705927483674,"[4, 4, 1]",Hinge Loss,None,Tanh,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:11.862226,777,0.627453,All_Defaults,One_Giant_Outlier,-72.83271836325336,556.2010056833969,592.9143002362507,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:13.127342,778,0.645179,All_Defaults,One_Giant_Outlier,-144.0357936036476,333.90160662607354,837.1812534533879,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:14.684199,779,0.67801,All_Defaults,One_Giant_Outlier,-87.00725993333363,641.5410213558594,641.5410213558594,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:16.212436,780,0.660095,All_Defaults,One_Giant_Outlier,-74.50079940010383,566.1991744308248,598.6367647676645,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:17.725890,781,0.635441,All_Defaults,One_Giant_Outlier,-78.45352652987366,509.7522735774371,612.1968618509411,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:19.295124,782,0.67427,All_Defaults,One_Giant_Outlier,-87.02990678466323,641.6187129071802,641.6187129071802,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:20.805263,783,0.665988,All_Defaults,One_Giant_Outlier,-84.36930810691779,602.5083285066314,632.491349650014,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:22.320681,784,0.623796,All_Defaults,One_Giant_Outlier,-78.91936312395393,514.6744408768936,613.7949457138764,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:23.582637,785,0.516175,All_Defaults,One_Giant_Outlier,-86.81200017980393,640.8711695984795,640.8711695984795,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:24.671183,786,0.532995,All_Defaults,One_Giant_Outlier,2.668695431958057,333.90160662607354,333.90160662607354,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:25.952515,787,0.556205,All_Defaults,One_Giant_Outlier,-83.75602660842134,630.3874460953374,630.3874460953374,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:27.260514,788,0.598112,All_Defaults,One_Giant_Outlier,-87.03528992700042,641.6371801401333,641.6371801401333,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:28.489049,789,0.496455,All_Defaults,One_Giant_Outlier,-86.37359486056768,639.3671905745051,639.3671905745051,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:29.768082,790,0.538263,All_Defaults,One_Giant_Outlier,-87.16447642703827,642.0283733559594,642.0803631438798,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:31.038561,791,0.53112,All_Defaults,One_Giant_Outlier,-87.02600160336435,641.6053159192775,641.6053159192775,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:32.294234,792,0.494764,All_Defaults,One_Giant_Outlier,-86.66110973017321,640.3535297314313,640.3535297314313,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:33.567460,793,0.513047,All_Defaults,One_Giant_Outlier,-81.90133481158226,624.0248007623773,624.0248007623773,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:34.720477,794,0.526488,All_Defaults,One_Giant_Outlier,-94.37817381351752,333.90160662607354,666.8274386890955,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:36.298976,795,0.814096,All_Defaults,One_Giant_Outlier,-30.1424430871986,335.2007566692671,446.4624308685781,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:37.607973,796,0.560567,All_Defaults,One_Giant_Outlier,-83.78620948474264,630.4909904887985,630.4909904887985,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:38.889001,797,0.505391,All_Defaults,One_Giant_Outlier,-82.34366326900431,625.5422383765665,625.5422383765665,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:40.230855,798,0.578814,All_Defaults,One_Giant_Outlier,-87.03015414591822,641.6195614966533,641.6195614966533,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:41.631712,799,0.664052,All_Defaults,One_Giant_Outlier,-85.04022628648839,634.7929797274846,634.7929797274846,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:43.003465,800,0.545473,All_Defaults,One_Giant_Outlier,-81.72609602342558,623.4236322773929,623.4236322773929,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:44.908848,801,0.831623,All_Defaults,One_Giant_Outlier,2.7823141391438266,333.51136665811583,333.511829985963,"[4, 4, 1]",Huber Loss,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:50.375104,802,0.773475,All_Defaults,One_Giant_Outlier,-20753920.595709994,71198067.79137263,71198067.79137263,"[4, 4, 1]",Huber Loss,LeakyReLU,None,Large Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:52.076180,803,0.768528,All_Defaults,One_Giant_Outlier,2.785924145329899,333.4920006744004,333.4994456161982,"[4, 4, 1]",Huber Loss,LeakyReLU,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:53.708683,804,0.695094,All_Defaults,One_Giant_Outlier,2.782597897693828,333.5106161461973,333.5108565331139,"[4, 4, 1]",Huber Loss,LeakyReLU,None,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:55.331732,805,0.688117,All_Defaults,One_Giant_Outlier,2.7823314188770154,333.48129788186867,333.51177070667256,"[4, 4, 1]",Huber Loss,LeakyReLU,None,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:57.002402,806,0.729162,All_Defaults,One_Giant_Outlier,2.7832705686547055,333.504686895709,333.5085488900019,"[4, 4, 1]",Huber Loss,LeakyReLU,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:55:58.649456,807,0.727583,All_Defaults,One_Giant_Outlier,2.771538758524139,333.5451293149667,333.54879565612316,"[4, 4, 1]",Huber Loss,LeakyReLU,None,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:56:00.329009,808,0.730475,All_Defaults,One_Giant_Outlier,2.7677763186072735,333.56170296008514,333.56170296008514,"[4, 4, 1]",Huber Loss,LeakyReLU,None,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:56:01.415889,809,0.481602,All_Defaults,One_Giant_Outlier,2.7786093425603453,333.524539540581,333.524539540581,"[4, 4, 1]",Huber Loss,None,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:56:02.395546,810,0.494511,All_Defaults,One_Giant_Outlier,-1256700.6671307874,4311539.476698634,4311539.476698634,"[4, 4, 1]",Huber Loss,None,None,Large Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
